Year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TTM
Earnings per share,17.2,31.15,25.9,30.75,35.5,49.05,58.4,63.95,66.5,70,64.55
Dividends,11.88,12.03,14.94,14.75,15.18,14.98,0,30.38,35.23,41.17,41.17
Payout Ratio,69.1,38.6,54,46,42.6,34.6,0,51.9,53.5,60.5,63.8
Shares,"5,182","5,184","5,185","5,186","5,186","5,186","5,186","5,186","5,186","5,186","5,186"
Book Value Per Share,2.99,3.82,3.84,4.82,5.18,5.82,6.56,7.66,9.24,9.93,10.8
Free Cash Flow Per Share,0.44,0.28,0.1,0.29,0.38,0.35,1.76,1.16,1.16,2.03,0
Return on Equity %,18.34,30.23,22.3,24.57,23.63,27.4,27.33,25.99,24.19,23.02,19.99
Price-Earnings Ratio,21.28,11.1,14.04,15.51,14.64,16.39,13.12,15.87,17.98,16.61,19.7
Price-Book Ratio,3.83,3.28,3.36,3.56,3.37,3.85,3.47,3.75,4.29,3.72,3.78
,,,,,,,,,,,
TWD,,,,,,,,,,,
